##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/NHEK.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr11 chr5 chr6 chr8 -m config_500bp_07_cv/checkpoint_fold4.best_epoch1.pt -p results_NHEK.HiC-Benchmark.v3.fold4_strict
#true	pred	chrom	enh_name	prom_name
0	0.003	chr11	chr11:65670670-65670924|NHEK|EH37E0223343	chr11:66103999-66104000|NHEK|ENSG00000174791.6|ENST00000311320.4|-
0	0.0383	chr11	chr11:65670670-65670924|NHEK|EH37E0223343	chr11:65626885-65626886|NHEK|ENSG00000172757.8|ENST00000525451.2|-
0	0.04	chr11	chr11:65670670-65670924|NHEK|EH37E0223343	chr11:65626759-65626760|NHEK|ENSG00000172757.8|ENST00000531413.1|-
0	0.0022	chr11	chr11:65670670-65670924|NHEK|EH37E0223343	chr11:66112589-66112590|NHEK|ENSG00000174744.9|ENST00000425825.2|-
0	0.003	chr11	chr11:65670670-65670924|NHEK|EH37E0223343	chr11:66112595-66112596|NHEK|ENSG00000174744.9|ENST00000359957.3|-
0	0.003	chr11	chr11:65670670-65670924|NHEK|EH37E0223343	chr11:66115162-66115163|NHEK|ENSG00000174684.6|ENST00000311181.4|-
0	0.0833	chr11	chr11:65670670-65670924|NHEK|EH37E0223343	chr11:65625803-65625804|NHEK|ENSG00000172757.8|ENST00000308162.5|-
0	0.0491	chr11	chr11:65670670-65670924|NHEK|EH37E0223343	chr11:65624503-65624504|NHEK|ENSG00000172757.8|ENST00000527344.1|-
0	0.0213	chr11	chr11:65670670-65670924|NHEK|EH37E0223343	chr11:65624434-65624435|NHEK|ENSG00000172757.8|ENST00000524553.1|-
0	0.0258	chr11	chr11:65670670-65670924|NHEK|EH37E0223343	chr11:65623943-65623944|NHEK|ENSG00000172757.8|ENST00000530413.1|-
0	0.0079	chr11	chr11:65670670-65670924|NHEK|EH37E0223343	chr11:65190285-65190286|NHEK|ENSG00000245532.4|ENST00000601801.1|+
0	0.0074	chr11	chr11:65670670-65670924|NHEK|EH37E0223343	chr11:65190268-65190269|NHEK|ENSG00000245532.4|ENST00000501122.2|+
0	0.0078	chr11	chr11:65670670-65670924|NHEK|EH37E0223343	chr11:65190244-65190245|NHEK|ENSG00000245532.4|ENST00000499732.1|+
0	0.0019	chr11	chr11:65670670-65670924|NHEK|EH37E0223343	chr11:65154107-65154108|NHEK|ENSG00000126391.9|ENST00000355991.5|+
0	0.0018	chr11	chr11:65670670-65670924|NHEK|EH37E0223343	chr11:65154069-65154070|NHEK|ENSG00000126391.9|ENST00000317568.5|+
0	0.0023	chr11	chr11:65670670-65670924|NHEK|EH37E0223343	chr11:66206296-66206297|NHEK|ENSG00000174547.9|ENST00000534488.1|-
0	0.0017	chr11	chr11:65670670-65670924|NHEK|EH37E0223343	chr11:66206304-66206305|NHEK|ENSG00000174547.9|ENST00000329819.4|-
0	0.0022	chr11	chr11:65670670-65670924|NHEK|EH37E0223343	chr11:66206318-66206319|NHEK|ENSG00000174547.9|ENST00000430466.2|-
0	0.0015	chr11	chr11:65670670-65670924|NHEK|EH37E0223343	chr11:65101224-65101225|NHEK|ENSG00000133884.5|ENST00000528416.1|+
0	0.0021	chr11	chr11:65670670-65670924|NHEK|EH37E0223343	chr11:66247879-66247880|NHEK|ENSG00000254986.3|ENST00000360510.2|+
0	0.0025	chr11	chr11:65670670-65670924|NHEK|EH37E0223343	chr11:66247879-66247880|NHEK|ENSG00000254986.3|ENST00000453114.1|+
0	0.075	chr11	chr11:65670670-65670924|NHEK|EH37E0223343	chr11:65729159-65729160|NHEK|ENSG00000175467.10|ENST00000312397.5|+
0	0.002	chr11	chr11:65670670-65670924|NHEK|EH37E0223343	chr11:65082288-65082289|NHEK|ENSG00000149798.3|ENST00000279249.2|+
0	0.0012	chr11	chr11:65670670-65670924|NHEK|EH37E0223343	chr11:66272115-66272116|NHEK|ENSG00000254986.3|ENST00000539085.1|+
0	0.001	chr11	chr11:65670670-65670924|NHEK|EH37E0223343	chr11:66278079-66278080|NHEK|ENSG00000174483.15|ENST00000318312.7|+
0	0.001	chr11	chr11:65670670-65670924|NHEK|EH37E0223343	chr11:66305406-66305407|NHEK|ENSG00000269990.1|ENST00000602427.1|-
0	0.0015	chr11	chr11:65670670-65670924|NHEK|EH37E0223343	chr11:65033951-65033952|NHEK|ENSG00000014138.4|ENST00000532391.1|+
0	0.0015	chr11	chr11:65670670-65670924|NHEK|EH37E0223343	chr11:65029432-65029433|NHEK|ENSG00000014138.4|ENST00000541089.1|+
0	0.0015	chr11	chr11:65670670-65670924|NHEK|EH37E0223343	chr11:65029232-65029233|NHEK|ENSG00000014138.4|ENST00000265465.3|+
0	0.001	chr11	chr11:65670670-65670924|NHEK|EH37E0223343	chr11:66313708-66313709|NHEK|ENSG00000174165.3|ENST00000310442.3|-
1	0.0471	chr8	chr8:66693114-66693582|NHEK|EH37E0958540	chr8:67341262-67341263|NHEK|ENSG00000179041.2|ENST00000320270.2|+
0	0.0291	chr8	chr8:66693114-66693582|NHEK|EH37E0958540	chr8:66556973-66556974|NHEK|ENSG00000066855.11|ENST00000262146.4|+
0	0.0164	chr8	chr8:66693114-66693582|NHEK|EH37E0958540	chr8:66546441-66546442|NHEK|ENSG00000104442.5|ENST00000276569.3|-
0	0.7209	chr8	chr8:66693114-66693582|NHEK|EH37E0958540	chr8:66754186-66754187|NHEK|ENSG00000205268.6|ENST00000401827.3|-
1	0.199	chr5	chr5:71658964-71659365|NHEK|EH37E0782953	chr5:72143996-72143997|NHEK|ENSG00000083312.13|ENST00000513944.1|+
1	0.2085	chr5	chr5:71658964-71659365|NHEK|EH37E0782953	chr5:72144010-72144011|NHEK|ENSG00000083312.13|ENST00000506351.2|+
0	0.0134	chr5	chr5:71658964-71659365|NHEK|EH37E0782953	chr5:71403060-71403061|NHEK|ENSG00000131711.10|ENST00000296755.7|+
0	0.104	chr5	chr5:71658964-71659365|NHEK|EH37E0782953	chr5:71616202-71616203|NHEK|ENSG00000049883.10|ENST00000503868.1|+
0	0.0537	chr5	chr5:71658964-71659365|NHEK|EH37E0782953	chr5:71616199-71616200|NHEK|ENSG00000049883.10|ENST00000308077.5|+
0	0.1092	chr5	chr5:71658964-71659365|NHEK|EH37E0782953	chr5:71616193-71616194|NHEK|ENSG00000049883.10|ENST00000380639.5|+
0	0.0839	chr5	chr5:71658964-71659365|NHEK|EH37E0782953	chr5:71616087-71616088|NHEK|ENSG00000113048.12|ENST00000261413.5|-
0	0.1361	chr5	chr5:71658964-71659365|NHEK|EH37E0782953	chr5:71616081-71616082|NHEK|ENSG00000113048.12|ENST00000457646.4|-
0	0.0377	chr5	chr5:71658964-71659365|NHEK|EH37E0782953	chr5:72251807-72251808|NHEK|ENSG00000157107.9|ENST00000430046.2|+
1	0.1227	chr5	chr5:71674440-71675104|NHEK|EH37E0782968	chr5:72143996-72143997|NHEK|ENSG00000083312.13|ENST00000513944.1|+
1	0.1285	chr5	chr5:71674440-71675104|NHEK|EH37E0782968	chr5:72144010-72144011|NHEK|ENSG00000083312.13|ENST00000506351.2|+
0	0.0099	chr5	chr5:71674440-71675104|NHEK|EH37E0782968	chr5:71403060-71403061|NHEK|ENSG00000131711.10|ENST00000296755.7|+
0	0.0352	chr5	chr5:71674440-71675104|NHEK|EH37E0782968	chr5:72251807-72251808|NHEK|ENSG00000157107.9|ENST00000430046.2|+
0	0.039	chr5	chr5:71674440-71675104|NHEK|EH37E0782968	chr5:71616202-71616203|NHEK|ENSG00000049883.10|ENST00000503868.1|+
0	0.0615	chr5	chr5:71674440-71675104|NHEK|EH37E0782968	chr5:71616199-71616200|NHEK|ENSG00000049883.10|ENST00000308077.5|+
0	0.0595	chr5	chr5:71674440-71675104|NHEK|EH37E0782968	chr5:71616193-71616194|NHEK|ENSG00000049883.10|ENST00000380639.5|+
0	0.0658	chr5	chr5:71674440-71675104|NHEK|EH37E0782968	chr5:71616087-71616088|NHEK|ENSG00000113048.12|ENST00000261413.5|-
0	0.0421	chr5	chr5:71674440-71675104|NHEK|EH37E0782968	chr5:71616081-71616082|NHEK|ENSG00000113048.12|ENST00000457646.4|-
1	0.3638	chr5	chr5:71807231-71807477|NHEK|EH37E0783057	chr5:71656516-71656517|NHEK|ENSG00000272093.1|ENST00000606310.1|+
0	0.1218	chr5	chr5:71807231-71807477|NHEK|EH37E0783057	chr5:71616202-71616203|NHEK|ENSG00000049883.10|ENST00000503868.1|+
0	0.1516	chr5	chr5:71807231-71807477|NHEK|EH37E0783057	chr5:71616199-71616200|NHEK|ENSG00000049883.10|ENST00000308077.5|+
0	0.0933	chr5	chr5:71807231-71807477|NHEK|EH37E0783057	chr5:71616193-71616194|NHEK|ENSG00000049883.10|ENST00000380639.5|+
0	0.2467	chr5	chr5:71807231-71807477|NHEK|EH37E0783057	chr5:71616087-71616088|NHEK|ENSG00000113048.12|ENST00000261413.5|-
0	0.1909	chr5	chr5:71807231-71807477|NHEK|EH37E0783057	chr5:71616081-71616082|NHEK|ENSG00000113048.12|ENST00000457646.4|-
0	0.0415	chr5	chr5:71807231-71807477|NHEK|EH37E0783057	chr5:72112138-72112139|NHEK|ENSG00000083312.13|ENST00000337273.5|+
0	0.0499	chr5	chr5:71807231-71807477|NHEK|EH37E0783057	chr5:72112417-72112418|NHEK|ENSG00000083312.13|ENST00000454282.1|+
0	0.0491	chr5	chr5:71807231-71807477|NHEK|EH37E0783057	chr5:72112498-72112499|NHEK|ENSG00000083312.13|ENST00000523768.1|+
0	0.0653	chr5	chr5:71807231-71807477|NHEK|EH37E0783057	chr5:72143996-72143997|NHEK|ENSG00000083312.13|ENST00000513944.1|+
0	0.0567	chr5	chr5:71807231-71807477|NHEK|EH37E0783057	chr5:72144010-72144011|NHEK|ENSG00000083312.13|ENST00000506351.2|+
0	0.0142	chr5	chr5:71807231-71807477|NHEK|EH37E0783057	chr5:71403060-71403061|NHEK|ENSG00000131711.10|ENST00000296755.7|+
0	0.0162	chr5	chr5:71807231-71807477|NHEK|EH37E0783057	chr5:72251807-72251808|NHEK|ENSG00000157107.9|ENST00000430046.2|+
0	0.0074	chr5	chr5:71807231-71807477|NHEK|EH37E0783057	chr5:72416118-72416119|NHEK|ENSG00000157111.8|ENST00000454765.2|+
0	0.0063	chr5	chr5:71807231-71807477|NHEK|EH37E0783057	chr5:72416395-72416396|NHEK|ENSG00000157111.8|ENST00000287773.5|+
1	0.3824	chr5	chr5:71807783-71807985|NHEK|EH37E0783058	chr5:71656516-71656517|NHEK|ENSG00000272093.1|ENST00000606310.1|+
0	0.1847	chr5	chr5:71807783-71807985|NHEK|EH37E0783058	chr5:71616202-71616203|NHEK|ENSG00000049883.10|ENST00000503868.1|+
0	0.2462	chr5	chr5:71807783-71807985|NHEK|EH37E0783058	chr5:71616199-71616200|NHEK|ENSG00000049883.10|ENST00000308077.5|+
0	0.1782	chr5	chr5:71807783-71807985|NHEK|EH37E0783058	chr5:71616193-71616194|NHEK|ENSG00000049883.10|ENST00000380639.5|+
0	0.1287	chr5	chr5:71807783-71807985|NHEK|EH37E0783058	chr5:71616087-71616088|NHEK|ENSG00000113048.12|ENST00000261413.5|-
0	0.1651	chr5	chr5:71807783-71807985|NHEK|EH37E0783058	chr5:71616081-71616082|NHEK|ENSG00000113048.12|ENST00000457646.4|-
0	0.0383	chr5	chr5:71807783-71807985|NHEK|EH37E0783058	chr5:72112138-72112139|NHEK|ENSG00000083312.13|ENST00000337273.5|+
0	0.0475	chr5	chr5:71807783-71807985|NHEK|EH37E0783058	chr5:72112417-72112418|NHEK|ENSG00000083312.13|ENST00000454282.1|+
0	0.0471	chr5	chr5:71807783-71807985|NHEK|EH37E0783058	chr5:72112498-72112499|NHEK|ENSG00000083312.13|ENST00000523768.1|+
0	0.0479	chr5	chr5:71807783-71807985|NHEK|EH37E0783058	chr5:72143996-72143997|NHEK|ENSG00000083312.13|ENST00000513944.1|+
0	0.0491	chr5	chr5:71807783-71807985|NHEK|EH37E0783058	chr5:72144010-72144011|NHEK|ENSG00000083312.13|ENST00000506351.2|+
0	0.0131	chr5	chr5:71807783-71807985|NHEK|EH37E0783058	chr5:71403060-71403061|NHEK|ENSG00000131711.10|ENST00000296755.7|+
0	0.0176	chr5	chr5:71807783-71807985|NHEK|EH37E0783058	chr5:72251807-72251808|NHEK|ENSG00000157107.9|ENST00000430046.2|+
0	0.0082	chr5	chr5:71807783-71807985|NHEK|EH37E0783058	chr5:72416118-72416119|NHEK|ENSG00000157111.8|ENST00000454765.2|+
0	0.0073	chr5	chr5:71807783-71807985|NHEK|EH37E0783058	chr5:72416395-72416396|NHEK|ENSG00000157111.8|ENST00000287773.5|+
1	0.0164	chr11	chr11:72895867-72896793|NHEK|EH37E0227003	chr11:72525476-72525477|NHEK|ENSG00000168010.6|ENST00000540567.1|+
1	0.0137	chr11	chr11:72895867-72896793|NHEK|EH37E0227003	chr11:72433402-72433403|NHEK|ENSG00000186635.10|ENST00000334211.8|-
0	0.0621	chr11	chr11:72895867-72896793|NHEK|EH37E0227003	chr11:73019333-73019334|NHEK|ENSG00000110237.3|ENST00000263674.3|+
0	0.0297	chr11	chr11:72895867-72896793|NHEK|EH37E0227003	chr11:73087308-73087309|NHEK|ENSG00000054967.8|ENST00000064780.2|+
0	0.8102	chr11	chr11:72895867-72896793|NHEK|EH37E0227003	chr11:72929343-72929344|NHEK|ENSG00000175591.7|ENST00000311131.2|+
0	0.0055	chr11	chr11:72895867-72896793|NHEK|EH37E0227003	chr11:72504701-72504702|NHEK|ENSG00000214530.3|ENST00000543304.1|-
0	0.0022	chr11	chr11:72895867-72896793|NHEK|EH37E0227003	chr11:72497011-72497012|NHEK|ENSG00000214530.3|ENST00000542989.1|-
0	0.0028	chr11	chr11:72895867-72896793|NHEK|EH37E0227003	chr11:72492937-72492938|NHEK|ENSG00000214530.3|ENST00000537947.1|-
0	0.0032	chr11	chr11:72895867-72896793|NHEK|EH37E0227003	chr11:72492886-72492887|NHEK|ENSG00000214530.3|ENST00000545082.1|-
0	0.0028	chr11	chr11:72895867-72896793|NHEK|EH37E0227003	chr11:72492160-72492161|NHEK|ENSG00000214530.3|ENST00000538437.1|-
0	0.0034	chr11	chr11:72895867-72896793|NHEK|EH37E0227003	chr11:73309227-73309228|NHEK|ENSG00000054965.6|ENST00000356467.4|-
0	0.0038	chr11	chr11:72895867-72896793|NHEK|EH37E0227003	chr11:73309233-73309234|NHEK|ENSG00000054965.6|ENST00000064778.4|-
0	0.0951	chr11	chr11:72895867-72896793|NHEK|EH37E0227003	chr11:72853090-72853091|NHEK|ENSG00000137478.10|ENST00000311172.7|-
0	0.0672	chr11	chr11:72895867-72896793|NHEK|EH37E0227003	chr11:72853090-72853091|NHEK|ENSG00000137478.10|ENST00000409314.1|-
0	0.0047	chr11	chr11:72895867-72896793|NHEK|EH37E0227003	chr11:73471137-73471138|NHEK|ENSG00000175582.15|ENST00000536566.1|-
0	0.0057	chr11	chr11:72895867-72896793|NHEK|EH37E0227003	chr11:73471654-73471655|NHEK|ENSG00000175582.15|ENST00000400470.2|-
0	0.0084	chr11	chr11:72895867-72896793|NHEK|EH37E0227003	chr11:73472135-73472136|NHEK|ENSG00000175582.15|ENST00000336083.3|-
0	0.006	chr11	chr11:72895867-72896793|NHEK|EH37E0227003	chr11:73472181-73472182|NHEK|ENSG00000175582.15|ENST00000310653.6|-
0	0.0037	chr11	chr11:72895867-72896793|NHEK|EH37E0227003	chr11:73498360-73498361|NHEK|ENSG00000175581.9|ENST00000310614.7|+
0	0.0037	chr11	chr11:72895867-72896793|NHEK|EH37E0227003	chr11:73498921-73498922|NHEK|ENSG00000175581.9|ENST00000540162.1|+
0	0.0035	chr11	chr11:72895867-72896793|NHEK|EH37E0227003	chr11:73498929-73498930|NHEK|ENSG00000175581.9|ENST00000544819.1|+
0	0.0037	chr11	chr11:72895867-72896793|NHEK|EH37E0227003	chr11:73498950-73498951|NHEK|ENSG00000175581.9|ENST00000398483.3|+
0	0.003	chr11	chr11:72895867-72896793|NHEK|EH37E0227003	chr11:73498953-73498954|NHEK|ENSG00000175581.9|ENST00000542303.1|+
1	0.0126	chr11	chr11:72896840-72897173|NHEK|EH37E0227004	chr11:72525476-72525477|NHEK|ENSG00000168010.6|ENST00000540567.1|+
1	0.0136	chr11	chr11:72896840-72897173|NHEK|EH37E0227004	chr11:72433402-72433403|NHEK|ENSG00000186635.10|ENST00000334211.8|-
0	0.07	chr11	chr11:72896840-72897173|NHEK|EH37E0227004	chr11:73019333-73019334|NHEK|ENSG00000110237.3|ENST00000263674.3|+
0	0.014	chr11	chr11:72896840-72897173|NHEK|EH37E0227004	chr11:73087308-73087309|NHEK|ENSG00000054967.8|ENST00000064780.2|+
0	0.774	chr11	chr11:72896840-72897173|NHEK|EH37E0227004	chr11:72929343-72929344|NHEK|ENSG00000175591.7|ENST00000311131.2|+
0	0.0055	chr11	chr11:72896840-72897173|NHEK|EH37E0227004	chr11:72504701-72504702|NHEK|ENSG00000214530.3|ENST00000543304.1|-
0	0.0026	chr11	chr11:72896840-72897173|NHEK|EH37E0227004	chr11:72497011-72497012|NHEK|ENSG00000214530.3|ENST00000542989.1|-
0	0.003	chr11	chr11:72896840-72897173|NHEK|EH37E0227004	chr11:72492937-72492938|NHEK|ENSG00000214530.3|ENST00000537947.1|-
0	0.0027	chr11	chr11:72896840-72897173|NHEK|EH37E0227004	chr11:72492886-72492887|NHEK|ENSG00000214530.3|ENST00000545082.1|-
0	0.0031	chr11	chr11:72896840-72897173|NHEK|EH37E0227004	chr11:72492160-72492161|NHEK|ENSG00000214530.3|ENST00000538437.1|-
0	0.0032	chr11	chr11:72896840-72897173|NHEK|EH37E0227004	chr11:73309227-73309228|NHEK|ENSG00000054965.6|ENST00000356467.4|-
0	0.0034	chr11	chr11:72896840-72897173|NHEK|EH37E0227004	chr11:73309233-73309234|NHEK|ENSG00000054965.6|ENST00000064778.4|-
0	0.1137	chr11	chr11:72896840-72897173|NHEK|EH37E0227004	chr11:72853090-72853091|NHEK|ENSG00000137478.10|ENST00000311172.7|-
0	0.066	chr11	chr11:72896840-72897173|NHEK|EH37E0227004	chr11:72853090-72853091|NHEK|ENSG00000137478.10|ENST00000409314.1|-
0	0.0049	chr11	chr11:72896840-72897173|NHEK|EH37E0227004	chr11:73471137-73471138|NHEK|ENSG00000175582.15|ENST00000536566.1|-
0	0.0052	chr11	chr11:72896840-72897173|NHEK|EH37E0227004	chr11:73471654-73471655|NHEK|ENSG00000175582.15|ENST00000400470.2|-
0	0.0067	chr11	chr11:72896840-72897173|NHEK|EH37E0227004	chr11:73472135-73472136|NHEK|ENSG00000175582.15|ENST00000336083.3|-
0	0.0063	chr11	chr11:72896840-72897173|NHEK|EH37E0227004	chr11:73472181-73472182|NHEK|ENSG00000175582.15|ENST00000310653.6|-
0	0.0021	chr11	chr11:72896840-72897173|NHEK|EH37E0227004	chr11:73498360-73498361|NHEK|ENSG00000175581.9|ENST00000310614.7|+
0	0.0022	chr11	chr11:72896840-72897173|NHEK|EH37E0227004	chr11:73498921-73498922|NHEK|ENSG00000175581.9|ENST00000540162.1|+
0	0.0021	chr11	chr11:72896840-72897173|NHEK|EH37E0227004	chr11:73498929-73498930|NHEK|ENSG00000175581.9|ENST00000544819.1|+
0	0.0027	chr11	chr11:72896840-72897173|NHEK|EH37E0227004	chr11:73498950-73498951|NHEK|ENSG00000175581.9|ENST00000398483.3|+
0	0.0028	chr11	chr11:72896840-72897173|NHEK|EH37E0227004	chr11:73498953-73498954|NHEK|ENSG00000175581.9|ENST00000542303.1|+
1	0.0209	chr11	chr11:72897451-72897789|NHEK|EH37E0227005	chr11:72525476-72525477|NHEK|ENSG00000168010.6|ENST00000540567.1|+
1	0.0149	chr11	chr11:72897451-72897789|NHEK|EH37E0227005	chr11:72433402-72433403|NHEK|ENSG00000186635.10|ENST00000334211.8|-
0	0.0558	chr11	chr11:72897451-72897789|NHEK|EH37E0227005	chr11:73019333-73019334|NHEK|ENSG00000110237.3|ENST00000263674.3|+
0	0.0304	chr11	chr11:72897451-72897789|NHEK|EH37E0227005	chr11:73087308-73087309|NHEK|ENSG00000054967.8|ENST00000064780.2|+
0	0.792	chr11	chr11:72897451-72897789|NHEK|EH37E0227005	chr11:72929343-72929344|NHEK|ENSG00000175591.7|ENST00000311131.2|+
0	0.0058	chr11	chr11:72897451-72897789|NHEK|EH37E0227005	chr11:72504701-72504702|NHEK|ENSG00000214530.3|ENST00000543304.1|-
0	0.0025	chr11	chr11:72897451-72897789|NHEK|EH37E0227005	chr11:72497011-72497012|NHEK|ENSG00000214530.3|ENST00000542989.1|-
0	0.0027	chr11	chr11:72897451-72897789|NHEK|EH37E0227005	chr11:72492937-72492938|NHEK|ENSG00000214530.3|ENST00000537947.1|-
0	0.0025	chr11	chr11:72897451-72897789|NHEK|EH37E0227005	chr11:72492886-72492887|NHEK|ENSG00000214530.3|ENST00000545082.1|-
0	0.0031	chr11	chr11:72897451-72897789|NHEK|EH37E0227005	chr11:72492160-72492161|NHEK|ENSG00000214530.3|ENST00000538437.1|-
0	0.0031	chr11	chr11:72897451-72897789|NHEK|EH37E0227005	chr11:73309227-73309228|NHEK|ENSG00000054965.6|ENST00000356467.4|-
0	0.0046	chr11	chr11:72897451-72897789|NHEK|EH37E0227005	chr11:73309233-73309234|NHEK|ENSG00000054965.6|ENST00000064778.4|-
0	0.0701	chr11	chr11:72897451-72897789|NHEK|EH37E0227005	chr11:72853090-72853091|NHEK|ENSG00000137478.10|ENST00000311172.7|-
0	0.127	chr11	chr11:72897451-72897789|NHEK|EH37E0227005	chr11:72853090-72853091|NHEK|ENSG00000137478.10|ENST00000409314.1|-
0	0.0066	chr11	chr11:72897451-72897789|NHEK|EH37E0227005	chr11:73471137-73471138|NHEK|ENSG00000175582.15|ENST00000536566.1|-
0	0.0048	chr11	chr11:72897451-72897789|NHEK|EH37E0227005	chr11:73471654-73471655|NHEK|ENSG00000175582.15|ENST00000400470.2|-
0	0.0056	chr11	chr11:72897451-72897789|NHEK|EH37E0227005	chr11:73472135-73472136|NHEK|ENSG00000175582.15|ENST00000336083.3|-
0	0.0062	chr11	chr11:72897451-72897789|NHEK|EH37E0227005	chr11:73472181-73472182|NHEK|ENSG00000175582.15|ENST00000310653.6|-
0	0.003	chr11	chr11:72897451-72897789|NHEK|EH37E0227005	chr11:73498360-73498361|NHEK|ENSG00000175581.9|ENST00000310614.7|+
0	0.0026	chr11	chr11:72897451-72897789|NHEK|EH37E0227005	chr11:73498921-73498922|NHEK|ENSG00000175581.9|ENST00000540162.1|+
0	0.0027	chr11	chr11:72897451-72897789|NHEK|EH37E0227005	chr11:73498929-73498930|NHEK|ENSG00000175581.9|ENST00000544819.1|+
0	0.0027	chr11	chr11:72897451-72897789|NHEK|EH37E0227005	chr11:73498950-73498951|NHEK|ENSG00000175581.9|ENST00000398483.3|+
0	0.0029	chr11	chr11:72897451-72897789|NHEK|EH37E0227005	chr11:73498953-73498954|NHEK|ENSG00000175581.9|ENST00000542303.1|+
1	0.0143	chr11	chr11:72898765-72899283|NHEK|EH37E0227007	chr11:72525476-72525477|NHEK|ENSG00000168010.6|ENST00000540567.1|+
1	0.0087	chr11	chr11:72898765-72899283|NHEK|EH37E0227007	chr11:72433402-72433403|NHEK|ENSG00000186635.10|ENST00000334211.8|-
0	0.0404	chr11	chr11:72898765-72899283|NHEK|EH37E0227007	chr11:73019333-73019334|NHEK|ENSG00000110237.3|ENST00000263674.3|+
0	0.0127	chr11	chr11:72898765-72899283|NHEK|EH37E0227007	chr11:73087308-73087309|NHEK|ENSG00000054967.8|ENST00000064780.2|+
0	0.7305	chr11	chr11:72898765-72899283|NHEK|EH37E0227007	chr11:72929343-72929344|NHEK|ENSG00000175591.7|ENST00000311131.2|+
0	0.0039	chr11	chr11:72898765-72899283|NHEK|EH37E0227007	chr11:72504701-72504702|NHEK|ENSG00000214530.3|ENST00000543304.1|-
0	0.002	chr11	chr11:72898765-72899283|NHEK|EH37E0227007	chr11:72497011-72497012|NHEK|ENSG00000214530.3|ENST00000542989.1|-
0	0.003	chr11	chr11:72898765-72899283|NHEK|EH37E0227007	chr11:72492937-72492938|NHEK|ENSG00000214530.3|ENST00000537947.1|-
0	0.0032	chr11	chr11:72898765-72899283|NHEK|EH37E0227007	chr11:72492886-72492887|NHEK|ENSG00000214530.3|ENST00000545082.1|-
0	0.0028	chr11	chr11:72898765-72899283|NHEK|EH37E0227007	chr11:72492160-72492161|NHEK|ENSG00000214530.3|ENST00000538437.1|-
0	0.0039	chr11	chr11:72898765-72899283|NHEK|EH37E0227007	chr11:73309227-73309228|NHEK|ENSG00000054965.6|ENST00000356467.4|-
0	0.0031	chr11	chr11:72898765-72899283|NHEK|EH37E0227007	chr11:73309233-73309234|NHEK|ENSG00000054965.6|ENST00000064778.4|-
0	0.0964	chr11	chr11:72898765-72899283|NHEK|EH37E0227007	chr11:72853090-72853091|NHEK|ENSG00000137478.10|ENST00000311172.7|-
0	0.0426	chr11	chr11:72898765-72899283|NHEK|EH37E0227007	chr11:72853090-72853091|NHEK|ENSG00000137478.10|ENST00000409314.1|-
0	0.0035	chr11	chr11:72898765-72899283|NHEK|EH37E0227007	chr11:73471137-73471138|NHEK|ENSG00000175582.15|ENST00000536566.1|-
0	0.0061	chr11	chr11:72898765-72899283|NHEK|EH37E0227007	chr11:73471654-73471655|NHEK|ENSG00000175582.15|ENST00000400470.2|-
0	0.0061	chr11	chr11:72898765-72899283|NHEK|EH37E0227007	chr11:73472135-73472136|NHEK|ENSG00000175582.15|ENST00000336083.3|-
0	0.0066	chr11	chr11:72898765-72899283|NHEK|EH37E0227007	chr11:73472181-73472182|NHEK|ENSG00000175582.15|ENST00000310653.6|-
0	0.0024	chr11	chr11:72898765-72899283|NHEK|EH37E0227007	chr11:73498360-73498361|NHEK|ENSG00000175581.9|ENST00000310614.7|+
0	0.0024	chr11	chr11:72898765-72899283|NHEK|EH37E0227007	chr11:73498921-73498922|NHEK|ENSG00000175581.9|ENST00000540162.1|+
0	0.0022	chr11	chr11:72898765-72899283|NHEK|EH37E0227007	chr11:73498929-73498930|NHEK|ENSG00000175581.9|ENST00000544819.1|+
0	0.0024	chr11	chr11:72898765-72899283|NHEK|EH37E0227007	chr11:73498950-73498951|NHEK|ENSG00000175581.9|ENST00000398483.3|+
0	0.0026	chr11	chr11:72898765-72899283|NHEK|EH37E0227007	chr11:73498953-73498954|NHEK|ENSG00000175581.9|ENST00000542303.1|+
1	0.3962	chr5	chr5:73527532-73527856|NHEK|EH37E0783857	chr5:73936552-73936553|NHEK|ENSG00000171617.9|ENST00000509127.2|-
1	0.4668	chr5	chr5:73527532-73527856|NHEK|EH37E0783857	chr5:73937248-73937249|NHEK|ENSG00000171617.9|ENST00000302351.4|-
0	0.0444	chr5	chr5:73527532-73527856|NHEK|EH37E0783857	chr5:74062816-74062817|NHEK|ENSG00000164346.5|ENST00000296802.5|+
0	0.0493	chr5	chr5:73527532-73527856|NHEK|EH37E0783857	chr5:74062945-74062946|NHEK|ENSG00000164347.13|ENST00000345239.2|-
0	0.0458	chr5	chr5:73527532-73527856|NHEK|EH37E0783857	chr5:74062970-74062971|NHEK|ENSG00000164347.13|ENST00000427854.2|-
0	0.056	chr5	chr5:73527532-73527856|NHEK|EH37E0783857	chr5:74063195-74063196|NHEK|ENSG00000164347.13|ENST00000296805.3|-
0	0.0172	chr5	chr5:73527532-73527856|NHEK|EH37E0783857	chr5:72921982-72921983|NHEK|ENSG00000214944.5|ENST00000296794.6|+
0	0.0591	chr5	chr5:73527532-73527856|NHEK|EH37E0783857	chr5:74162662-74162663|NHEK|ENSG00000198780.7|ENST00000380515.3|-
