##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
0	0.3166	chr3	chr3:137796895-137797316|IMR90|EH37E0686567	chr3:137834450-137834451|IMR90|ENSG00000158163.10|ENST00000327532.2|-
0	0.3501	chr3	chr3:137796895-137797316|IMR90|EH37E0686567	chr3:137834452-137834453|IMR90|ENSG00000158163.10|ENST00000467030.1|-
0	0.0124	chr3	chr3:137796895-137797316|IMR90|EH37E0686567	chr3:138553593-138553594|IMR90|ENSG00000051382.4|ENST00000477593.1|-
0	0.0093	chr3	chr3:137796895-137797316|IMR90|EH37E0686567	chr3:138553779-138553780|IMR90|ENSG00000051382.4|ENST00000461451.1|-
0	0.0895	chr3	chr3:137796895-137797316|IMR90|EH37E0686567	chr3:137893790-137893791|IMR90|ENSG00000138231.8|ENST00000260803.4|-
1	0.0508	chr3	chr3:137797640-137798320|IMR90|EH37E0686568	chr3:137906125-137906126|IMR90|ENSG00000114098.13|ENST00000469044.1|+
1	0.0543	chr3	chr3:137797640-137798320|IMR90|EH37E0686568	chr3:137906146-137906147|IMR90|ENSG00000114098.13|ENST00000461600.1|+
1	0.042	chr3	chr3:137797640-137798320|IMR90|EH37E0686568	chr3:137906191-137906192|IMR90|ENSG00000114098.13|ENST00000489213.1|+
1	0.0589	chr3	chr3:137797640-137798320|IMR90|EH37E0686568	chr3:137906370-137906371|IMR90|ENSG00000114098.13|ENST00000471453.1|+
1	0.0535	chr3	chr3:137797640-137798320|IMR90|EH37E0686568	chr3:137906372-137906373|IMR90|ENSG00000114098.13|ENST00000470821.1|+
0	0.0525	chr3	chr3:137797640-137798320|IMR90|EH37E0686568	chr3:138066538-138066539|IMR90|ENSG00000158186.8|ENST00000289104.4|+
0	0.0423	chr3	chr3:137797640-137798320|IMR90|EH37E0686568	chr3:138067691-138067692|IMR90|ENSG00000158186.8|ENST00000475711.1|+
0	0.3057	chr3	chr3:137797640-137798320|IMR90|EH37E0686568	chr3:137834450-137834451|IMR90|ENSG00000158163.10|ENST00000327532.2|-
0	0.3721	chr3	chr3:137797640-137798320|IMR90|EH37E0686568	chr3:137834452-137834453|IMR90|ENSG00000158163.10|ENST00000467030.1|-
0	0.0083	chr3	chr3:137797640-137798320|IMR90|EH37E0686568	chr3:138553593-138553594|IMR90|ENSG00000051382.4|ENST00000477593.1|-
0	0.0072	chr3	chr3:137797640-137798320|IMR90|EH37E0686568	chr3:138553779-138553780|IMR90|ENSG00000051382.4|ENST00000461451.1|-
0	0.0594	chr3	chr3:137797640-137798320|IMR90|EH37E0686568	chr3:137893790-137893791|IMR90|ENSG00000138231.8|ENST00000260803.4|-
1	0.5992	chr3	chr3:154602639-154603233|IMR90|EH37E0692539	chr3:154797435-154797436|IMR90|ENSG00000196549.6|ENST00000460393.1|+
1	0.646	chr3	chr3:154602639-154603233|IMR90|EH37E0692539	chr3:154797644-154797645|IMR90|ENSG00000196549.6|ENST00000481828.1|+
0	0.2248	chr3	chr3:154602639-154603233|IMR90|EH37E0692539	chr3:154042285-154042286|IMR90|ENSG00000174953.9|ENST00000496811.1|-
0	0.1673	chr3	chr3:154602639-154603233|IMR90|EH37E0692539	chr3:154042285-154042286|IMR90|ENSG00000174953.9|ENST00000544526.1|-
0	0.2842	chr3	chr3:154602639-154603233|IMR90|EH37E0692539	chr3:154037072-154037073|IMR90|ENSG00000174953.9|ENST00000481941.1|-
1	0.6173	chr3	chr3:154604129-154604694|IMR90|EH37E0692541	chr3:154797435-154797436|IMR90|ENSG00000196549.6|ENST00000460393.1|+
1	0.6034	chr3	chr3:154604129-154604694|IMR90|EH37E0692541	chr3:154797644-154797645|IMR90|ENSG00000196549.6|ENST00000481828.1|+
0	0.2544	chr3	chr3:154604129-154604694|IMR90|EH37E0692541	chr3:154042285-154042286|IMR90|ENSG00000174953.9|ENST00000496811.1|-
0	0.2274	chr3	chr3:154604129-154604694|IMR90|EH37E0692541	chr3:154042285-154042286|IMR90|ENSG00000174953.9|ENST00000544526.1|-
0	0.2936	chr3	chr3:154604129-154604694|IMR90|EH37E0692541	chr3:154037072-154037073|IMR90|ENSG00000174953.9|ENST00000481941.1|-
1	0.6808	chr3	chr3:158440758-158441493|IMR90|EH37E0694000	chr3:158390481-158390482|IMR90|ENSG00000079257.3|ENST00000264265.3|-
0	0.0158	chr3	chr3:158440758-158441493|IMR90|EH37E0694000	chr3:159481790-159481791|IMR90|ENSG00000250588.2|ENST00000460298.1|+
0	0.0164	chr3	chr3:158440758-158441493|IMR90|EH37E0694000	chr3:159482004-159482005|IMR90|ENSG00000250588.2|ENST00000472451.1|+
0	0.0123	chr3	chr3:158440758-158441493|IMR90|EH37E0694000	chr3:158787052-158787053|IMR90|ENSG00000250588.2|ENST00000485419.1|+
0	0.0094	chr3	chr3:158440758-158441493|IMR90|EH37E0694000	chr3:158991543-158991544|IMR90|ENSG00000250588.2|ENST00000527095.1|+
0	0.0674	chr3	chr3:158440758-158441493|IMR90|EH37E0694000	chr3:158519653-158519654|IMR90|ENSG00000118855.14|ENST00000415822.2|+
0	0.0674	chr3	chr3:158440758-158441493|IMR90|EH37E0694000	chr3:158519839-158519840|IMR90|ENSG00000118855.14|ENST00000484166.1|+
0	0.0729	chr3	chr3:158440758-158441493|IMR90|EH37E0694000	chr3:158519879-158519880|IMR90|ENSG00000118855.14|ENST00000264266.8|+
1	0.7687	chr3	chr3:158443072-158443662|IMR90|EH37E0694003	chr3:158390481-158390482|IMR90|ENSG00000079257.3|ENST00000264265.3|-
0	0.016	chr3	chr3:158443072-158443662|IMR90|EH37E0694003	chr3:159481790-159481791|IMR90|ENSG00000250588.2|ENST00000460298.1|+
0	0.0188	chr3	chr3:158443072-158443662|IMR90|EH37E0694003	chr3:159482004-159482005|IMR90|ENSG00000250588.2|ENST00000472451.1|+
0	0.0138	chr3	chr3:158443072-158443662|IMR90|EH37E0694003	chr3:158787052-158787053|IMR90|ENSG00000250588.2|ENST00000485419.1|+
0	0.009	chr3	chr3:158443072-158443662|IMR90|EH37E0694003	chr3:158991543-158991544|IMR90|ENSG00000250588.2|ENST00000527095.1|+
0	0.0951	chr3	chr3:158443072-158443662|IMR90|EH37E0694003	chr3:158519653-158519654|IMR90|ENSG00000118855.14|ENST00000415822.2|+
0	0.098	chr3	chr3:158443072-158443662|IMR90|EH37E0694003	chr3:158519839-158519840|IMR90|ENSG00000118855.14|ENST00000484166.1|+
0	0.1032	chr3	chr3:158443072-158443662|IMR90|EH37E0694003	chr3:158519879-158519880|IMR90|ENSG00000118855.14|ENST00000264266.8|+
1	0.8231	chr3	chr3:158445178-158445379|IMR90|EH37E0694006	chr3:158390481-158390482|IMR90|ENSG00000079257.3|ENST00000264265.3|-
0	0.0255	chr3	chr3:158445178-158445379|IMR90|EH37E0694006	chr3:159481790-159481791|IMR90|ENSG00000250588.2|ENST00000460298.1|+
0	0.0237	chr3	chr3:158445178-158445379|IMR90|EH37E0694006	chr3:159482004-159482005|IMR90|ENSG00000250588.2|ENST00000472451.1|+
0	0.0142	chr3	chr3:158445178-158445379|IMR90|EH37E0694006	chr3:158787052-158787053|IMR90|ENSG00000250588.2|ENST00000485419.1|+
0	0.0116	chr3	chr3:158445178-158445379|IMR90|EH37E0694006	chr3:158991543-158991544|IMR90|ENSG00000250588.2|ENST00000527095.1|+
0	0.098	chr3	chr3:158445178-158445379|IMR90|EH37E0694006	chr3:158519653-158519654|IMR90|ENSG00000118855.14|ENST00000415822.2|+
0	0.1122	chr3	chr3:158445178-158445379|IMR90|EH37E0694006	chr3:158519839-158519840|IMR90|ENSG00000118855.14|ENST00000484166.1|+
0	0.1025	chr3	chr3:158445178-158445379|IMR90|EH37E0694006	chr3:158519879-158519880|IMR90|ENSG00000118855.14|ENST00000264266.8|+
1	0.8079	chr3	chr3:158445597-158445931|IMR90|EH37E0694007	chr3:158390481-158390482|IMR90|ENSG00000079257.3|ENST00000264265.3|-
0	0.02	chr3	chr3:158445597-158445931|IMR90|EH37E0694007	chr3:159481790-159481791|IMR90|ENSG00000250588.2|ENST00000460298.1|+
0	0.0232	chr3	chr3:158445597-158445931|IMR90|EH37E0694007	chr3:159482004-159482005|IMR90|ENSG00000250588.2|ENST00000472451.1|+
0	0.0147	chr3	chr3:158445597-158445931|IMR90|EH37E0694007	chr3:158787052-158787053|IMR90|ENSG00000250588.2|ENST00000485419.1|+
0	0.0132	chr3	chr3:158445597-158445931|IMR90|EH37E0694007	chr3:158991543-158991544|IMR90|ENSG00000250588.2|ENST00000527095.1|+
0	0.0957	chr3	chr3:158445597-158445931|IMR90|EH37E0694007	chr3:158519653-158519654|IMR90|ENSG00000118855.14|ENST00000415822.2|+
0	0.1134	chr3	chr3:158445597-158445931|IMR90|EH37E0694007	chr3:158519839-158519840|IMR90|ENSG00000118855.14|ENST00000484166.1|+
0	0.0895	chr3	chr3:158445597-158445931|IMR90|EH37E0694007	chr3:158519879-158519880|IMR90|ENSG00000118855.14|ENST00000264266.8|+
1	0.1457	chr3	chr3:170527042-170528235|IMR90|EH37E0697081	chr3:170139067-170139068|IMR90|ENSG00000013297.6|ENST00000477531.3|+
1	0.217	chr3	chr3:170527042-170528235|IMR90|EH37E0697081	chr3:170139027-170139028|IMR90|ENSG00000013297.6|ENST00000468358.1|+
1	0.1706	chr3	chr3:170527042-170528235|IMR90|EH37E0697081	chr3:170136652-170136653|IMR90|ENSG00000013297.6|ENST00000064724.3|+
0	0.5182	chr3	chr3:170527042-170528235|IMR90|EH37E0697081	chr3:170303862-170303863|IMR90|ENSG00000013293.5|ENST00000231706.5|-
0	0.0434	chr3	chr3:170527042-170528235|IMR90|EH37E0697081	chr3:170077410-170077411|IMR90|ENSG00000136603.9|ENST00000458537.3|+
0	0.0542	chr3	chr3:170527042-170528235|IMR90|EH37E0697081	chr3:170075521-170075522|IMR90|ENSG00000136603.9|ENST00000426052.2|+
0	0.0299	chr3	chr3:170527042-170528235|IMR90|EH37E0697081	chr3:170075513-170075514|IMR90|ENSG00000136603.9|ENST00000259119.4|+
0	0.0122	chr3	chr3:170527042-170528235|IMR90|EH37E0697081	chr3:169940152-169940153|IMR90|ENSG00000163558.8|ENST00000295797.4|+
0	0.1794	chr3	chr3:170527042-170528235|IMR90|EH37E0697081	chr3:170587983-170587984|IMR90|ENSG00000163584.13|ENST00000463836.1|-
0	0.2101	chr3	chr3:170527042-170528235|IMR90|EH37E0697081	chr3:170587983-170587984|IMR90|ENSG00000163584.13|ENST00000475836.1|-
0	0.2217	chr3	chr3:170527042-170528235|IMR90|EH37E0697081	chr3:170588271-170588272|IMR90|ENSG00000163584.13|ENST00000295830.8|-
0	0.0065	chr3	chr3:170527042-170528235|IMR90|EH37E0697081	chr3:169899536-169899537|IMR90|ENSG00000173889.11|ENST00000467570.1|-
0	0.0063	chr3	chr3:170527042-170528235|IMR90|EH37E0697081	chr3:169899534-169899535|IMR90|ENSG00000173889.11|ENST00000495893.2|-
0	0.0081	chr3	chr3:170527042-170528235|IMR90|EH37E0697081	chr3:169899532-169899533|IMR90|ENSG00000173889.11|ENST00000475729.1|-
0	0.0103	chr3	chr3:170527042-170528235|IMR90|EH37E0697081	chr3:169846594-169846595|IMR90|ENSG00000173889.11|ENST00000486042.1|-
0	0.1581	chr3	chr3:170527042-170528235|IMR90|EH37E0697081	chr3:170626481-170626482|IMR90|ENSG00000163577.3|ENST00000295822.2|-
1	0.1302	chr3	chr3:170529159-170530164|IMR90|EH37E0697082	chr3:170139067-170139068|IMR90|ENSG00000013297.6|ENST00000477531.3|+
1	0.1656	chr3	chr3:170529159-170530164|IMR90|EH37E0697082	chr3:170139027-170139028|IMR90|ENSG00000013297.6|ENST00000468358.1|+
1	0.4451	chr3	chr3:170529159-170530164|IMR90|EH37E0697082	chr3:170136652-170136653|IMR90|ENSG00000013297.6|ENST00000064724.3|+
0	0.5476	chr3	chr3:170529159-170530164|IMR90|EH37E0697082	chr3:170303862-170303863|IMR90|ENSG00000013293.5|ENST00000231706.5|-
0	0.063	chr3	chr3:170529159-170530164|IMR90|EH37E0697082	chr3:170077410-170077411|IMR90|ENSG00000136603.9|ENST00000458537.3|+
0	0.0727	chr3	chr3:170529159-170530164|IMR90|EH37E0697082	chr3:170075521-170075522|IMR90|ENSG00000136603.9|ENST00000426052.2|+
0	0.0529	chr3	chr3:170529159-170530164|IMR90|EH37E0697082	chr3:170075513-170075514|IMR90|ENSG00000136603.9|ENST00000259119.4|+
0	0.2667	chr3	chr3:170529159-170530164|IMR90|EH37E0697082	chr3:170587983-170587984|IMR90|ENSG00000163584.13|ENST00000463836.1|-
0	0.1643	chr3	chr3:170529159-170530164|IMR90|EH37E0697082	chr3:170587983-170587984|IMR90|ENSG00000163584.13|ENST00000475836.1|-
0	0.1895	chr3	chr3:170529159-170530164|IMR90|EH37E0697082	chr3:170588271-170588272|IMR90|ENSG00000163584.13|ENST00000295830.8|-
0	0.014	chr3	chr3:170529159-170530164|IMR90|EH37E0697082	chr3:169940152-169940153|IMR90|ENSG00000163558.8|ENST00000295797.4|+
0	0.0071	chr3	chr3:170529159-170530164|IMR90|EH37E0697082	chr3:169899536-169899537|IMR90|ENSG00000173889.11|ENST00000467570.1|-
0	0.0075	chr3	chr3:170529159-170530164|IMR90|EH37E0697082	chr3:169899534-169899535|IMR90|ENSG00000173889.11|ENST00000495893.2|-
0	0.0078	chr3	chr3:170529159-170530164|IMR90|EH37E0697082	chr3:169899532-169899533|IMR90|ENSG00000173889.11|ENST00000475729.1|-
0	0.0079	chr3	chr3:170529159-170530164|IMR90|EH37E0697082	chr3:169846594-169846595|IMR90|ENSG00000173889.11|ENST00000486042.1|-
0	0.1204	chr3	chr3:170529159-170530164|IMR90|EH37E0697082	chr3:170626481-170626482|IMR90|ENSG00000163577.3|ENST00000295822.2|-
1	0.0204	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:184429835-184429836|IMR90|ENSG00000177383.3|ENST00000317897.3|-
0	0.008	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:184081221-184081222|IMR90|ENSG00000163882.5|ENST00000429568.1|+
0	0.0112	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:184081193-184081194|IMR90|ENSG00000163882.5|ENST00000296223.3|+
0	0.0077	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:184081190-184081191|IMR90|ENSG00000163882.5|ENST00000452961.1|+
0	0.0069	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:184080789-184080790|IMR90|ENSG00000163882.5|ENST00000430783.1|+
0	0.0072	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:184080402-184080403|IMR90|ENSG00000163882.5|ENST00000455712.1|+
0	0.0061	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:184079505-184079506|IMR90|ENSG00000163882.5|ENST00000456318.1|+
0	0.0107	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:184079438-184079439|IMR90|ENSG00000114859.10|ENST00000265593.4|-
0	0.0066	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:184056616-184056617|IMR90|ENSG00000175182.9|ENST00000453072.1|+
0	0.0107	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:184055239-184055240|IMR90|ENSG00000175182.9|ENST00000383847.2|+
0	0.0206	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:184053724-184053725|IMR90|ENSG00000175182.9|ENST00000340957.5|+
0	0.006	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:184053713-184053714|IMR90|ENSG00000175182.9|ENST00000450976.1|+
0	0.0069	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:184042891-184042892|IMR90|ENSG00000114867.15|ENST00000448284.1|+
0	0.0071	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:184038451-184038452|IMR90|ENSG00000114867.15|ENST00000435046.2|+
0	0.0095	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:184037544-184037545|IMR90|ENSG00000114867.15|ENST00000441154.1|+
0	0.0091	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:184529958-184529959|IMR90|ENSG00000156931.11|ENST00000436792.2|+
0	0.0058	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:184033979-184033980|IMR90|ENSG00000114867.15|ENST00000411531.1|+
0	0.0053	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:184033550-184033551|IMR90|ENSG00000114867.15|ENST00000456033.1|+
0	0.005	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:184032970-184032971|IMR90|ENSG00000114867.15|ENST00000319274.6|+
0	0.0057	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:184032953-184032954|IMR90|ENSG00000114867.15|ENST00000342981.4|+
0	0.0049	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:184032395-184032396|IMR90|ENSG00000114867.15|ENST00000455679.1|+
0	0.0053	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:184032393-184032394|IMR90|ENSG00000114867.15|ENST00000350481.5|+
0	0.0055	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:184032329-184032330|IMR90|ENSG00000114867.15|ENST00000392537.2|+
0	0.0045	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:184032289-184032290|IMR90|ENSG00000114867.15|ENST00000414031.1|+
0	0.0045	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:184032282-184032283|IMR90|ENSG00000114867.15|ENST00000346169.2|+
0	0.0077	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:184024398-184024399|IMR90|ENSG00000175166.12|ENST00000473991.1|+
0	0.0048	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:184018368-184018369|IMR90|ENSG00000175166.12|ENST00000439383.1|+
0	0.0039	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:184017691-184017692|IMR90|ENSG00000175166.12|ENST00000445558.2|+
0	0.0044	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:184017041-184017042|IMR90|ENSG00000175166.12|ENST00000433010.1|+
0	0.0046	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:184016496-184016497|IMR90|ENSG00000175166.12|ENST00000310118.4|+
0	0.0041	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:183967437-183967438|IMR90|ENSG00000145194.13|ENST00000324557.4|+
0	0.0043	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:183967335-183967336|IMR90|ENSG00000214160.5|ENST00000445626.2|-
0	0.0041	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:183966758-183966759|IMR90|ENSG00000214160.5|ENST00000397676.3|-
0	0.0046	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:183966736-183966737|IMR90|ENSG00000214160.5|ENST00000423996.1|-
0	0.0034	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:183903810-183903811|IMR90|ENSG00000161204.7|ENST00000429586.2|+
0	0.004	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:183899802-183899803|IMR90|ENSG00000161203.9|ENST00000442686.1|+
0	0.0035	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:183898296-183898297|IMR90|ENSG00000161203.9|ENST00000461733.1|+
0	0.0037	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:183894766-183894767|IMR90|ENSG00000161203.9|ENST00000431779.1|+
0	0.0037	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:183894565-183894566|IMR90|ENSG00000161203.9|ENST00000439647.1|+
0	0.0037	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:183892642-183892643|IMR90|ENSG00000161203.9|ENST00000292807.5|+
0	0.0043	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:183892476-183892477|IMR90|ENSG00000161203.9|ENST00000382456.3|+
0	0.0024	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:183873349-183873350|IMR90|ENSG00000161202.13|ENST00000462665.1|+
0	0.0024	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:183873175-183873176|IMR90|ENSG00000161202.13|ENST00000313143.3|+
0	0.0021	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:183853051-183853052|IMR90|ENSG00000145191.7|ENST00000273783.3|+
0	0.0019	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:183735802-183735803|IMR90|ENSG00000114770.12|ENST00000334444.6|-
0	0.0018	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:183735650-183735651|IMR90|ENSG00000114770.12|ENST00000427120.2|-
0	0.0024	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:183602694-183602695|IMR90|ENSG00000175193.8|ENST00000317096.4|-
0	0.002	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:183602675-183602676|IMR90|ENSG00000175193.8|ENST00000311101.5|-
0	0.0044	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:185000728-185000729|IMR90|ENSG00000073803.9|ENST00000448876.1|+
0	0.0017	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:183562061-183562062|IMR90|ENSG00000175193.8|ENST00000417784.1|-
0	0.0013	chr3	chr3:184283274-184284001|IMR90|EH37E0702294	chr3:183560141-183560142|IMR90|ENSG00000175193.8|ENST00000418450.1|-
1	0.0107	chr3	chr3:184286501-184287235|IMR90|EH37E0702299	chr3:184429835-184429836|IMR90|ENSG00000177383.3|ENST00000317897.3|-
0	0.0073	chr3	chr3:184286501-184287235|IMR90|EH37E0702299	chr3:184081221-184081222|IMR90|ENSG00000163882.5|ENST00000429568.1|+
0	0.0069	chr3	chr3:184286501-184287235|IMR90|EH37E0702299	chr3:184081193-184081194|IMR90|ENSG00000163882.5|ENST00000296223.3|+
0	0.0054	chr3	chr3:184286501-184287235|IMR90|EH37E0702299	chr3:184081190-184081191|IMR90|ENSG00000163882.5|ENST00000452961.1|+
0	0.0059	chr3	chr3:184286501-184287235|IMR90|EH37E0702299	chr3:184080789-184080790|IMR90|ENSG00000163882.5|ENST00000430783.1|+
0	0.0055	chr3	chr3:184286501-184287235|IMR90|EH37E0702299	chr3:184080402-184080403|IMR90|ENSG00000163882.5|ENST00000455712.1|+
0	0.0049	chr3	chr3:184286501-184287235|IMR90|EH37E0702299	chr3:184079505-184079506|IMR90|ENSG00000163882.5|ENST00000456318.1|+
0	0.0074	chr3	chr3:184286501-184287235|IMR90|EH37E0702299	chr3:184079438-184079439|IMR90|ENSG00000114859.10|ENST00000265593.4|-
0	0.0058	chr3	chr3:184286501-184287235|IMR90|EH37E0702299	chr3:184056616-184056617|IMR90|ENSG00000175182.9|ENST00000453072.1|+
0	0.0059	chr3	chr3:184286501-184287235|IMR90|EH37E0702299	chr3:184055239-184055240|IMR90|ENSG00000175182.9|ENST00000383847.2|+
0	0.0046	chr3	chr3:184286501-184287235|IMR90|EH37E0702299	chr3:184053724-184053725|IMR90|ENSG00000175182.9|ENST00000340957.5|+
0	0.0117	chr3	chr3:184286501-184287235|IMR90|EH37E0702299	chr3:184053713-184053714|IMR90|ENSG00000175182.9|ENST00000450976.1|+
0	0.0149	chr3	chr3:184286501-184287235|IMR90|EH37E0702299	chr3:184529958-184529959|IMR90|ENSG00000156931.11|ENST00000436792.2|+
0	0.0075	chr3	chr3:184286501-184287235|IMR90|EH37E0702299	chr3:184042891-184042892|IMR90|ENSG00000114867.15|ENST00000448284.1|+
0	0.0083	chr3	chr3:184286501-184287235|IMR90|EH37E0702299	chr3:184038451-184038452|IMR90|ENSG00000114867.15|ENST00000435046.2|+
0	0.0069	chr3	chr3:184286501-184287235|IMR90|EH37E0702299	chr3:184037544-184037545|IMR90|ENSG00000114867.15|ENST00000441154.1|+
0	0.0055	chr3	chr3:184286501-184287235|IMR90|EH37E0702299	chr3:184033979-184033980|IMR90|ENSG00000114867.15|ENST00000411531.1|+
0	0.0068	chr3	chr3:184286501-184287235|IMR90|EH37E0702299	chr3:184033550-184033551|IMR90|ENSG00000114867.15|ENST00000456033.1|+
0	0.0044	chr3	chr3:184286501-184287235|IMR90|EH37E0702299	chr3:184032970-184032971|IMR90|ENSG00000114867.15|ENST00000319274.6|+
0	0.0042	chr3	chr3:184286501-184287235|IMR90|EH37E0702299	chr3:184032953-184032954|IMR90|ENSG00000114867.15|ENST00000342981.4|+
0	0.0037	chr3	chr3:184286501-184287235|IMR90|EH37E0702299	chr3:184032395-184032396|IMR90|ENSG00000114867.15|ENST00000455679.1|+
0	0.0036	chr3	chr3:184286501-184287235|IMR90|EH37E0702299	chr3:184032393-184032394|IMR90|ENSG00000114867.15|ENST00000350481.5|+
0	0.0043	chr3	chr3:184286501-184287235|IMR90|EH37E0702299	chr3:184032329-184032330|IMR90|ENSG00000114867.15|ENST00000392537.2|+
0	0.004	chr3	chr3:184286501-184287235|IMR90|EH37E0702299	chr3:184032289-184032290|IMR90|ENSG00000114867.15|ENST00000414031.1|+
0	0.0044	chr3	chr3:184286501-184287235|IMR90|EH37E0702299	chr3:184032282-184032283|IMR90|ENSG00000114867.15|ENST00000346169.2|+
0	0.003	chr3	chr3:184286501-184287235|IMR90|EH37E0702299	chr3:184024398-184024399|IMR90|ENSG00000175166.12|ENST00000473991.1|+
0	0.0037	chr3	chr3:184286501-184287235|IMR90|EH37E0702299	chr3:184018368-184018369|IMR90|ENSG00000175166.12|ENST00000439383.1|+
0	0.0035	chr3	chr3:184286501-184287235|IMR90|EH37E0702299	chr3:184017691-184017692|IMR90|ENSG00000175166.12|ENST00000445558.2|+
0	0.0036	chr3	chr3:184286501-184287235|IMR90|EH37E0702299	chr3:184017041-184017042|IMR90|ENSG00000175166.12|ENST00000433010.1|+
0	0.0037	chr3	chr3:184286501-184287235|IMR90|EH37E0702299	chr3:184016496-184016497|IMR90|ENSG00000175166.12|ENST00000310118.4|+
