##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/NHEK.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr13 chr17 chr2 chr22 chr9 -m config_500bp_07_cv/checkpoint_fold2.best_epoch1.pt -p results_NHEK.HiC-Benchmark.v3.fold2_strict
#true	pred	chrom	enh_name	prom_name
0	0.0024	chr9	chr9:37921207-37921447|NHEK|EH37E0997284	chr9:37422662-37422663|NHEK|ENSG00000137106.13|ENST00000493368.1|+
0	0.0037	chr9	chr9:37921207-37921447|NHEK|EH37E0997284	chr9:37858476-37858477|NHEK|ENSG00000122741.11|ENST00000478453.1|+
0	0.002	chr9	chr9:37921207-37921447|NHEK|EH37E0997284	chr9:37284159-37284160|NHEK|ENSG00000147905.13|ENST00000463625.2|+
0	0.0045	chr9	chr9:37921207-37921447|NHEK|EH37E0997284	chr9:37854815-37854816|NHEK|ENSG00000122741.11|ENST00000483167.1|+
0	0.0041	chr9	chr9:37921207-37921447|NHEK|EH37E0997284	chr9:37120535-37120536|NHEK|ENSG00000147905.13|ENST00000336755.5|+
1	0.6234	chr9	chr9:37921578-37922002|NHEK|EH37E0997285	chr9:38069207-38069208|NHEK|ENSG00000107338.8|ENST00000377707.3|-
0	0.004	chr9	chr9:37921578-37922002|NHEK|EH37E0997285	chr9:37819290-37819291|NHEK|ENSG00000122741.11|ENST00000461549.1|+
0	0.0192	chr9	chr9:37921578-37922002|NHEK|EH37E0997285	chr9:37800789-37800790|NHEK|ENSG00000122741.11|ENST00000242323.7|+
0	0.0191	chr9	chr9:37921578-37922002|NHEK|EH37E0997285	chr9:37800705-37800706|NHEK|ENSG00000107371.8|ENST00000489414.1|-
0	0.0241	chr9	chr9:37921578-37922002|NHEK|EH37E0997285	chr9:37800498-37800499|NHEK|ENSG00000122741.11|ENST00000377724.3|+
0	0.0151	chr9	chr9:37921578-37922002|NHEK|EH37E0997285	chr9:37785060-37785061|NHEK|ENSG00000107371.8|ENST00000396521.3|-
0	0.0155	chr9	chr9:37921578-37922002|NHEK|EH37E0997285	chr9:37785053-37785054|NHEK|ENSG00000107371.8|ENST00000327304.5|-
0	0.0183	chr9	chr9:37921578-37922002|NHEK|EH37E0997285	chr9:37753813-37753814|NHEK|ENSG00000165275.5|ENST00000297994.3|+
0	0.0055	chr9	chr9:37921578-37922002|NHEK|EH37E0997285	chr9:37592638-37592639|NHEK|ENSG00000175768.8|ENST00000321301.6|-
0	0.0055	chr9	chr9:37921578-37922002|NHEK|EH37E0997285	chr9:37592600-37592601|NHEK|ENSG00000175768.8|ENST00000401811.3|-
0	0.0045	chr9	chr9:37921578-37922002|NHEK|EH37E0997285	chr9:37592593-37592594|NHEK|ENSG00000175768.8|ENST00000377773.5|-
0	0.0066	chr9	chr9:37921578-37922002|NHEK|EH37E0997285	chr9:37888590-37888591|NHEK|ENSG00000122696.8|ENST00000380590.3|-
0	0.0037	chr9	chr9:37921578-37922002|NHEK|EH37E0997285	chr9:37576249-37576250|NHEK|ENSG00000147912.8|ENST00000432825.2|-
0	0.0032	chr9	chr9:37921578-37922002|NHEK|EH37E0997285	chr9:37485931-37485932|NHEK|ENSG00000137054.11|ENST00000377798.4|+
0	0.0047	chr9	chr9:37921578-37922002|NHEK|EH37E0997285	chr9:37465395-37465396|NHEK|ENSG00000168795.4|ENST00000307750.4|-
0	0.0311	chr9	chr9:37921578-37922002|NHEK|EH37E0997285	chr9:38392660-38392661|NHEK|ENSG00000137124.6|ENST00000377698.3|+
0	0.0046	chr9	chr9:37921578-37922002|NHEK|EH37E0997285	chr9:37429782-37429783|NHEK|ENSG00000137106.13|ENST00000482603.1|+
0	0.0033	chr9	chr9:37921578-37922002|NHEK|EH37E0997285	chr9:37422742-37422743|NHEK|ENSG00000137106.13|ENST00000607784.1|+
0	0.0025	chr9	chr9:37921578-37922002|NHEK|EH37E0997285	chr9:37422710-37422711|NHEK|ENSG00000137106.13|ENST00000487399.1|+
0	0.0043	chr9	chr9:37921578-37922002|NHEK|EH37E0997285	chr9:37422692-37422693|NHEK|ENSG00000137106.13|ENST00000460882.1|+
0	0.0028	chr9	chr9:37921578-37922002|NHEK|EH37E0997285	chr9:37422662-37422663|NHEK|ENSG00000137106.13|ENST00000318158.6|+
0	0.0045	chr9	chr9:37921578-37922002|NHEK|EH37E0997285	chr9:37422662-37422663|NHEK|ENSG00000137106.13|ENST00000493368.1|+
0	0.004	chr9	chr9:37921578-37922002|NHEK|EH37E0997285	chr9:37858476-37858477|NHEK|ENSG00000122741.11|ENST00000478453.1|+
0	0.0021	chr9	chr9:37921578-37922002|NHEK|EH37E0997285	chr9:37284159-37284160|NHEK|ENSG00000147905.13|ENST00000463625.2|+
0	0.006	chr9	chr9:37921578-37922002|NHEK|EH37E0997285	chr9:37854815-37854816|NHEK|ENSG00000122741.11|ENST00000483167.1|+
0	0.003	chr9	chr9:37921578-37922002|NHEK|EH37E0997285	chr9:37120535-37120536|NHEK|ENSG00000147905.13|ENST00000336755.5|+
1	0.7532	chr9	chr9:37922348-37922619|NHEK|EH37E0997286	chr9:38069207-38069208|NHEK|ENSG00000107338.8|ENST00000377707.3|-
0	0.0036	chr9	chr9:37922348-37922619|NHEK|EH37E0997286	chr9:37819290-37819291|NHEK|ENSG00000122741.11|ENST00000461549.1|+
0	0.0139	chr9	chr9:37922348-37922619|NHEK|EH37E0997286	chr9:37800789-37800790|NHEK|ENSG00000122741.11|ENST00000242323.7|+
0	0.0225	chr9	chr9:37922348-37922619|NHEK|EH37E0997286	chr9:37800705-37800706|NHEK|ENSG00000107371.8|ENST00000489414.1|-
0	0.0289	chr9	chr9:37922348-37922619|NHEK|EH37E0997286	chr9:37800498-37800499|NHEK|ENSG00000122741.11|ENST00000377724.3|+
0	0.0225	chr9	chr9:37922348-37922619|NHEK|EH37E0997286	chr9:37785060-37785061|NHEK|ENSG00000107371.8|ENST00000396521.3|-
0	0.0146	chr9	chr9:37922348-37922619|NHEK|EH37E0997286	chr9:37785053-37785054|NHEK|ENSG00000107371.8|ENST00000327304.5|-
0	0.0117	chr9	chr9:37922348-37922619|NHEK|EH37E0997286	chr9:37753813-37753814|NHEK|ENSG00000165275.5|ENST00000297994.3|+
0	0.0108	chr9	chr9:37922348-37922619|NHEK|EH37E0997286	chr9:37592638-37592639|NHEK|ENSG00000175768.8|ENST00000321301.6|-
0	0.0089	chr9	chr9:37922348-37922619|NHEK|EH37E0997286	chr9:37592600-37592601|NHEK|ENSG00000175768.8|ENST00000401811.3|-
0	0.0055	chr9	chr9:37922348-37922619|NHEK|EH37E0997286	chr9:37592593-37592594|NHEK|ENSG00000175768.8|ENST00000377773.5|-
0	0.0059	chr9	chr9:37922348-37922619|NHEK|EH37E0997286	chr9:37888590-37888591|NHEK|ENSG00000122696.8|ENST00000380590.3|-
0	0.0034	chr9	chr9:37922348-37922619|NHEK|EH37E0997286	chr9:37576249-37576250|NHEK|ENSG00000147912.8|ENST00000432825.2|-
0	0.0041	chr9	chr9:37922348-37922619|NHEK|EH37E0997286	chr9:37485931-37485932|NHEK|ENSG00000137054.11|ENST00000377798.4|+
0	0.005	chr9	chr9:37922348-37922619|NHEK|EH37E0997286	chr9:37465395-37465396|NHEK|ENSG00000168795.4|ENST00000307750.4|-
0	0.0235	chr9	chr9:37922348-37922619|NHEK|EH37E0997286	chr9:38392660-38392661|NHEK|ENSG00000137124.6|ENST00000377698.3|+
0	0.0058	chr9	chr9:37922348-37922619|NHEK|EH37E0997286	chr9:37429782-37429783|NHEK|ENSG00000137106.13|ENST00000482603.1|+
0	0.0034	chr9	chr9:37922348-37922619|NHEK|EH37E0997286	chr9:37422742-37422743|NHEK|ENSG00000137106.13|ENST00000607784.1|+
0	0.0034	chr9	chr9:37922348-37922619|NHEK|EH37E0997286	chr9:37422710-37422711|NHEK|ENSG00000137106.13|ENST00000487399.1|+
0	0.0033	chr9	chr9:37922348-37922619|NHEK|EH37E0997286	chr9:37422692-37422693|NHEK|ENSG00000137106.13|ENST00000460882.1|+
0	0.0031	chr9	chr9:37922348-37922619|NHEK|EH37E0997286	chr9:37422662-37422663|NHEK|ENSG00000137106.13|ENST00000318158.6|+
0	0.0028	chr9	chr9:37922348-37922619|NHEK|EH37E0997286	chr9:37422662-37422663|NHEK|ENSG00000137106.13|ENST00000493368.1|+
0	0.0015	chr9	chr9:37922348-37922619|NHEK|EH37E0997286	chr9:37284159-37284160|NHEK|ENSG00000147905.13|ENST00000463625.2|+
0	0.0059	chr9	chr9:37922348-37922619|NHEK|EH37E0997286	chr9:37858476-37858477|NHEK|ENSG00000122741.11|ENST00000478453.1|+
0	0.0036	chr9	chr9:37922348-37922619|NHEK|EH37E0997286	chr9:37854815-37854816|NHEK|ENSG00000122741.11|ENST00000483167.1|+
0	0.0029	chr9	chr9:37922348-37922619|NHEK|EH37E0997286	chr9:37120535-37120536|NHEK|ENSG00000147905.13|ENST00000336755.5|+
1	0.0399	chr22	chr22:39380918-39381471|NHEK|EH37E0632918	chr22:39268318-39268319|NHEK|ENSG00000183741.7|ENST00000407418.3|-
0	0.0088	chr22	chr22:39380918-39381471|NHEK|EH37E0632918	chr22:39190177-39190178|NHEK|ENSG00000100246.8|ENST00000216068.4|-
0	0.0048	chr22	chr22:39380918-39381471|NHEK|EH37E0632918	chr22:39151946-39151947|NHEK|ENSG00000100242.11|ENST00000216064.4|-
0	0.0072	chr22	chr22:39380918-39381471|NHEK|EH37E0632918	chr22:39151532-39151533|NHEK|ENSG00000100242.11|ENST00000405510.1|-
0	0.0229	chr22	chr22:39380918-39381471|NHEK|EH37E0632918	chr22:39640755-39640756|NHEK|ENSG00000100311.12|ENST00000331163.6|-
0	0.0079	chr22	chr22:39380918-39381471|NHEK|EH37E0632918	chr22:39101727-39101728|NHEK|ENSG00000100226.11|ENST00000216044.5|+
0	0.0133	chr22	chr22:39380918-39381471|NHEK|EH37E0632918	chr22:39096671-39096672|NHEK|ENSG00000100221.6|ENST00000216039.5|-
0	0.1046	chr22	chr22:39380918-39381471|NHEK|EH37E0632918	chr22:39410087-39410088|NHEK|ENSG00000244509.3|ENST00000361441.4|+
0	0.0139	chr22	chr22:39380918-39381471|NHEK|EH37E0632918	chr22:39077952-39077953|NHEK|ENSG00000100216.4|ENST00000216034.4|+
0	0.0083	chr22	chr22:39380918-39381471|NHEK|EH37E0632918	chr22:39077774-39077775|NHEK|ENSG00000228274.3|ENST00000431924.2|-
0	0.004	chr22	chr22:39380918-39381471|NHEK|EH37E0632918	chr22:39052659-39052660|NHEK|ENSG00000100211.6|ENST00000216029.3|+
0	0.0036	chr22	chr22:39380918-39381471|NHEK|EH37E0632918	chr22:39052655-39052656|NHEK|ENSG00000100211.6|ENST00000396811.2|+
0	0.3554	chr22	chr22:39380918-39381471|NHEK|EH37E0632918	chr22:39714618-39714619|NHEK|ENSG00000100316.11|ENST00000401609.1|-
0	0.3521	chr22	chr22:39380918-39381471|NHEK|EH37E0632918	chr22:39715627-39715628|NHEK|ENSG00000100316.11|ENST00000420536.1|-
0	0.3167	chr22	chr22:39380918-39381471|NHEK|EH37E0632918	chr22:39715775-39715776|NHEK|ENSG00000100316.11|ENST00000216146.4|-
0	0.0188	chr22	chr22:39380918-39381471|NHEK|EH37E0632918	chr22:39795745-39795746|NHEK|ENSG00000100324.9|ENST00000216160.6|+
0	0.0239	chr22	chr22:39380918-39381471|NHEK|EH37E0632918	chr22:39795788-39795789|NHEK|ENSG00000100324.9|ENST00000331454.3|+
0	0.0052	chr22	chr22:39380918-39381471|NHEK|EH37E0632918	chr22:39898306-39898307|NHEK|ENSG00000100335.8|ENST00000433117.2|+
0	0.0094	chr22	chr22:39380918-39381471|NHEK|EH37E0632918	chr22:39898357-39898358|NHEK|ENSG00000100335.8|ENST00000325301.2|+
0	0.0216	chr22	chr22:39380918-39381471|NHEK|EH37E0632918	chr22:39916568-39916569|NHEK|ENSG00000128272.10|ENST00000337304.2|+
0	0.0195	chr22	chr22:39380918-39381471|NHEK|EH37E0632918	chr22:39916568-39916569|NHEK|ENSG00000128272.10|ENST00000396680.1|+
0	0.0123	chr22	chr22:39380918-39381471|NHEK|EH37E0632918	chr22:39928859-39928860|NHEK|ENSG00000187051.4|ENST00000334678.3|-
0	0.0131	chr22	chr22:39380918-39381471|NHEK|EH37E0632918	chr22:39436861-39436862|NHEK|ENSG00000128394.12|ENST00000381565.2|+
0	0.0148	chr22	chr22:39380918-39381471|NHEK|EH37E0632918	chr22:39436923-39436924|NHEK|ENSG00000239713.3|ENST00000452957.2|+
0	0.0088	chr22	chr22:39380918-39381471|NHEK|EH37E0632918	chr22:39473009-39473010|NHEK|ENSG00000239713.3|ENST00000407997.3|+
1	0.7171	chr22	chr22:39570646-39571163|NHEK|EH37E0633029	chr22:39714618-39714619|NHEK|ENSG00000100316.11|ENST00000401609.1|-
1	0.6702	chr22	chr22:39570646-39571163|NHEK|EH37E0633029	chr22:39715627-39715628|NHEK|ENSG00000100316.11|ENST00000420536.1|-
1	0.4453	chr22	chr22:39570646-39571163|NHEK|EH37E0633029	chr22:39715775-39715776|NHEK|ENSG00000100316.11|ENST00000216146.4|-
0	0.0117	chr22	chr22:39570646-39571163|NHEK|EH37E0633029	chr22:39436923-39436924|NHEK|ENSG00000239713.3|ENST00000452957.2|+
0	0.0118	chr22	chr22:39570646-39571163|NHEK|EH37E0633029	chr22:39436861-39436862|NHEK|ENSG00000128394.12|ENST00000381565.2|+
0	0.0374	chr22	chr22:39570646-39571163|NHEK|EH37E0633029	chr22:39410087-39410088|NHEK|ENSG00000244509.3|ENST00000361441.4|+
0	0.0164	chr22	chr22:39570646-39571163|NHEK|EH37E0633029	chr22:39795745-39795746|NHEK|ENSG00000100324.9|ENST00000216160.6|+
0	0.0126	chr22	chr22:39570646-39571163|NHEK|EH37E0633029	chr22:39795788-39795789|NHEK|ENSG00000100324.9|ENST00000331454.3|+
0	0.0199	chr22	chr22:39570646-39571163|NHEK|EH37E0633029	chr22:39268318-39268319|NHEK|ENSG00000183741.7|ENST00000407418.3|-
0	0.0029	chr22	chr22:39570646-39571163|NHEK|EH37E0633029	chr22:39898306-39898307|NHEK|ENSG00000100335.8|ENST00000433117.2|+
0	0.0066	chr22	chr22:39570646-39571163|NHEK|EH37E0633029	chr22:39898357-39898358|NHEK|ENSG00000100335.8|ENST00000325301.2|+
0	0.0129	chr22	chr22:39570646-39571163|NHEK|EH37E0633029	chr22:39916568-39916569|NHEK|ENSG00000128272.10|ENST00000337304.2|+
0	0.0154	chr22	chr22:39570646-39571163|NHEK|EH37E0633029	chr22:39916568-39916569|NHEK|ENSG00000128272.10|ENST00000396680.1|+
0	0.0064	chr22	chr22:39570646-39571163|NHEK|EH37E0633029	chr22:39928859-39928860|NHEK|ENSG00000187051.4|ENST00000334678.3|-
0	0.0075	chr22	chr22:39570646-39571163|NHEK|EH37E0633029	chr22:39190177-39190178|NHEK|ENSG00000100246.8|ENST00000216068.4|-
0	0.003	chr22	chr22:39570646-39571163|NHEK|EH37E0633029	chr22:39151946-39151947|NHEK|ENSG00000100242.11|ENST00000216064.4|-
0	0.0039	chr22	chr22:39570646-39571163|NHEK|EH37E0633029	chr22:39151532-39151533|NHEK|ENSG00000100242.11|ENST00000405510.1|-
0	0.0038	chr22	chr22:39570646-39571163|NHEK|EH37E0633029	chr22:39101727-39101728|NHEK|ENSG00000100226.11|ENST00000216044.5|+
0	0.008	chr22	chr22:39570646-39571163|NHEK|EH37E0633029	chr22:39096671-39096672|NHEK|ENSG00000100221.6|ENST00000216039.5|-
0	0.0085	chr22	chr22:39570646-39571163|NHEK|EH37E0633029	chr22:39077952-39077953|NHEK|ENSG00000100216.4|ENST00000216034.4|+
0	0.0067	chr22	chr22:39570646-39571163|NHEK|EH37E0633029	chr22:39077774-39077775|NHEK|ENSG00000228274.3|ENST00000431924.2|-
0	0.0022	chr22	chr22:39570646-39571163|NHEK|EH37E0633029	chr22:39052659-39052660|NHEK|ENSG00000100211.6|ENST00000216029.3|+
0	0.0019	chr22	chr22:39570646-39571163|NHEK|EH37E0633029	chr22:39052655-39052656|NHEK|ENSG00000100211.6|ENST00000396811.2|+
0	0.0839	chr22	chr22:39570646-39571163|NHEK|EH37E0633029	chr22:39640755-39640756|NHEK|ENSG00000100311.12|ENST00000331163.6|-
0	0.0077	chr22	chr22:39570646-39571163|NHEK|EH37E0633029	chr22:39473009-39473010|NHEK|ENSG00000239713.3|ENST00000407997.3|+
1	0.0044	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40652830-40652831|NHEK|ENSG00000033627.10|ENST00000586201.1|+
0	0.2465	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40575534-40575535|NHEK|ENSG00000177469.12|ENST00000357037.5|-
0	0.0121	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40346501-40346502|NHEK|ENSG00000167925.11|ENST00000587427.1|-
0	0.0166	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40307034-40307035|NHEK|ENSG00000108774.10|ENST00000346213.4|-
0	0.0158	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40307021-40307022|NHEK|ENSG00000108774.10|ENST00000393860.3|-
0	0.0103	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40273375-40273376|NHEK|ENSG00000108773.6|ENST00000225916.5|-
0	0.0068	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40273075-40273076|NHEK|ENSG00000108773.6|ENST00000465682.1|-
0	0.0255	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40688189-40688190|NHEK|ENSG00000108784.5|ENST00000225927.2|+
0	0.0274	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40704940-40704941|NHEK|ENSG00000108786.6|ENST00000590299.1|+
0	0.0208	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40704951-40704952|NHEK|ENSG00000108786.6|ENST00000225929.5|+
0	0.0237	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40706765-40706766|NHEK|ENSG00000266962.1|ENST00000590513.1|-
0	0.0301	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40714164-40714165|NHEK|ENSG00000068120.10|ENST00000421097.2|+
0	0.0516	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40714184-40714185|NHEK|ENSG00000068120.10|ENST00000393818.2|+
0	0.0113	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40719085-40719086|NHEK|ENSG00000108788.7|ENST00000435881.2|+
0	0.0142	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40719091-40719092|NHEK|ENSG00000108788.7|ENST00000591024.1|+
0	0.0149	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40172123-40172124|NHEK|ENSG00000168256.13|ENST00000449471.4|+
0	0.0081	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40172086-40172087|NHEK|ENSG00000168256.13|ENST00000393884.2|+
0	0.0092	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40172068-40172069|NHEK|ENSG00000168256.13|ENST00000393885.4|+
0	0.0304	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40761401-40761402|NHEK|ENSG00000141699.6|ENST00000309428.5|-
0	0.0227	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40761693-40761694|NHEK|ENSG00000131462.3|ENST00000251413.3|+
0	0.0088	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40170539-40170540|NHEK|ENSG00000168259.10|ENST00000590348.1|-
0	0.0058	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40169670-40169671|NHEK|ENSG00000168259.10|ENST00000457167.4|-
0	0.0082	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40169168-40169169|NHEK|ENSG00000168259.10|ENST00000426588.3|-
0	0.006	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40811322-40811323|NHEK|ENSG00000037042.8|ENST00000251412.7|+
0	0.0058	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40118832-40118833|NHEK|ENSG00000173786.12|ENST00000393888.1|+
0	0.0232	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40428423-40428424|NHEK|ENSG00000173757.5|ENST00000293328.3|-
0	0.0025	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40075271-40075272|NHEK|ENSG00000131473.12|ENST00000353196.1|-
0	0.0037	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40075239-40075240|NHEK|ENSG00000131473.12|ENST00000352035.2|-
0	0.0026	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40075214-40075215|NHEK|ENSG00000131473.12|ENST00000590151.1|-
0	0.0102	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40897047-40897048|NHEK|ENSG00000108799.8|ENST00000428826.2|-
0	0.0038	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40026971-40026972|NHEK|ENSG00000131473.12|ENST00000588779.1|-
0	0.0031	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40021683-40021684|NHEK|ENSG00000178502.5|ENST00000319121.3|-
0	0.0011	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40007698-40007699|NHEK|ENSG00000259623.1|ENST00000560400.1|-
0	0.0047	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40925453-40925454|NHEK|ENSG00000131475.2|ENST00000253794.2|+
0	0.0013	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:39992514-39992515|NHEK|ENSG00000141698.12|ENST00000435506.2|-
0	0.0014	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:39992511-39992512|NHEK|ENSG00000141698.12|ENST00000521789.1|-
0	0.0015	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:39992497-39992498|NHEK|ENSG00000141698.12|ENST00000475053.1|-
0	0.0015	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:39992495-39992496|NHEK|ENSG00000141698.12|ENST00000445655.1|-
0	0.0031	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40950721-40950722|NHEK|ENSG00000183978.7|ENST00000328434.7|-
0	0.002	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:39968450-39968451|NHEK|ENSG00000141696.8|ENST00000393928.1|-
0	0.0084	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40967988-40967989|NHEK|ENSG00000126581.8|ENST00000590852.1|-
0	0.0072	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40976280-40976281|NHEK|ENSG00000126581.8|ENST00000361523.4|-
0	0.0123	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40976280-40976281|NHEK|ENSG00000126581.8|ENST00000590099.1|-
0	0.0061	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40976304-40976305|NHEK|ENSG00000126581.8|ENST00000438274.3|-
0	0.0058	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40985415-40985416|NHEK|ENSG00000131467.6|ENST00000590720.1|+
0	0.0055	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40985487-40985488|NHEK|ENSG00000131467.6|ENST00000293362.3|+
0	0.0064	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:39942949-39942950|NHEK|ENSG00000173801.12|ENST00000310706.5|-
0	0.0066	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:39942949-39942950|NHEK|ENSG00000173801.12|ENST00000393931.3|-
0	0.0067	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:39942321-39942322|NHEK|ENSG00000173801.12|ENST00000449889.1|-
0	0.0103	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:39846154-39846155|NHEK|ENSG00000173812.6|ENST00000586699.1|+
0	0.0107	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:39845186-39845187|NHEK|ENSG00000173812.6|ENST00000469308.1|+
0	0.0084	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:39845152-39845153|NHEK|ENSG00000173812.6|ENST00000310837.4|+
0	0.008	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:39845144-39845145|NHEK|ENSG00000173812.6|ENST00000469257.1|+
0	0.0053	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:39845138-39845139|NHEK|ENSG00000173812.6|ENST00000591776.1|+
0	0.0021	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:41107962-41107963|NHEK|ENSG00000266967.2|ENST00000591096.1|-
0	0.0027	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:41116492-41116493|NHEK|ENSG00000266967.2|ENST00000427569.2|-
0	0.0027	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:41116514-41116515|NHEK|ENSG00000266967.2|ENST00000430739.1|-
0	0.1829	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40540431-40540432|NHEK|ENSG00000168610.10|ENST00000404395.3|-
0	0.1281	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40540456-40540457|NHEK|ENSG00000168610.10|ENST00000585517.1|-
0	0.2936	chr17	chr17:40465828-40466463|NHEK|EH37E0434037	chr17:40540585-40540586|NHEK|ENSG00000168610.10|ENST00000264657.5|-
1	0.0118	chr17	chr17:40474769-40475197|NHEK|EH37E1154927	chr17:40652830-40652831|NHEK|ENSG00000033627.10|ENST00000586201.1|+
0	0.5177	chr17	chr17:40474769-40475197|NHEK|EH37E1154927	chr17:40575534-40575535|NHEK|ENSG00000177469.12|ENST00000357037.5|-
0	0.0139	chr17	chr17:40474769-40475197|NHEK|EH37E1154927	chr17:40346501-40346502|NHEK|ENSG00000167925.11|ENST00000587427.1|-
0	0.0257	chr17	chr17:40474769-40475197|NHEK|EH37E1154927	chr17:40307034-40307035|NHEK|ENSG00000108774.10|ENST00000346213.4|-
0	0.0259	chr17	chr17:40474769-40475197|NHEK|EH37E1154927	chr17:40307021-40307022|NHEK|ENSG00000108774.10|ENST00000393860.3|-
0	0.0076	chr17	chr17:40474769-40475197|NHEK|EH37E1154927	chr17:40273375-40273376|NHEK|ENSG00000108773.6|ENST00000225916.5|-
0	0.0153	chr17	chr17:40474769-40475197|NHEK|EH37E1154927	chr17:40273075-40273076|NHEK|ENSG00000108773.6|ENST00000465682.1|-
0	0.0354	chr17	chr17:40474769-40475197|NHEK|EH37E1154927	chr17:40688189-40688190|NHEK|ENSG00000108784.5|ENST00000225927.2|+
0	0.0946	chr17	chr17:40474769-40475197|NHEK|EH37E1154927	chr17:40704940-40704941|NHEK|ENSG00000108786.6|ENST00000590299.1|+
0	0.0838	chr17	chr17:40474769-40475197|NHEK|EH37E1154927	chr17:40704951-40704952|NHEK|ENSG00000108786.6|ENST00000225929.5|+
0	0.0513	chr17	chr17:40474769-40475197|NHEK|EH37E1154927	chr17:40706765-40706766|NHEK|ENSG00000266962.1|ENST00000590513.1|-
0	0.08	chr17	chr17:40474769-40475197|NHEK|EH37E1154927	chr17:40714164-40714165|NHEK|ENSG00000068120.10|ENST00000421097.2|+
0	0.0448	chr17	chr17:40474769-40475197|NHEK|EH37E1154927	chr17:40714184-40714185|NHEK|ENSG00000068120.10|ENST00000393818.2|+
0	0.0652	chr17	chr17:40474769-40475197|NHEK|EH37E1154927	chr17:40719085-40719086|NHEK|ENSG00000108788.7|ENST00000435881.2|+
0	0.0407	chr17	chr17:40474769-40475197|NHEK|EH37E1154927	chr17:40719091-40719092|NHEK|ENSG00000108788.7|ENST00000591024.1|+
